"id";"name";"genitive";"level";"parent";"children";"neighbours"
"022000";"Powiat trzebnicki";"powiatu trzebnickiego";"p";"020000";;"302200,021300,021400,022200,026400,022300,021800,020400"
"022100";"Powiat wałbrzyski";"powiatu wałbrzyskiego";"p";"020000";;"020800,026500,021900,020200,020500,020700"
"022200";"Powiat wołowski";"powiatu wołowskiego";"p";"020000";;"020900,021100,021800,022000,020400"
"022300";"Powiat wrocławski";"powiatu wrocławskiego";"p";"020000";;"021400,021500,026400,021700,021800,021900,022000,020200"
"022400";"Powiat ząbkowicki";"powiatu ząbkowickiego";"p";"020000";;"020800,160700,021700,020200"
"022500";"Powiat zgorzelecki";"powiatu zgorzeleckiego";"p";"020000";;"021000,081000,081100,020100"
"022600";"Powiat złotoryjski";"powiatu złotoryjskiego";"p";"020000";;"020900,021200,020500,020600,020100"
"026100";"Jelenia Góra";"Jeleniej Góry";"p";"020000";;"020600"
"026200";"Legnica";"Legnicy";"p";"020000";;"020900"
"026400";"Wrocław";"Wrocławia";"p";"020000";;"022300,021800,022000"
"026500";"Wałbrzych";"Wałbrzycha";"p";"020000";;"022100,021900"
"040000";"Województwo kujawsko-pomorskie";"województwa kujawsko-pomorskiego";"w";"000000";"040100,040200,040300,040400,040500,040600,040700,040800,040900,041000,041100,041200,041300,041400,041500,041600,041700,041800,041900,046100,046200,046300,046400";"300000,220000,100000,280000,140000"
"040100";"Powiat aleksandrowski";"powiatu aleksandrowskiego";"p";"040000";;"041100,040800,041800,041500,040700"
"040200";"Powiat brodnicki";"powiatu brodnickiego";"p";"040000";;"281200,041700,143700,041200,280300,040500,040600"
"040300";"Powiat bydgoski";"powiatu bydgoskiego";"p";"040000";;"041000,041600,041900,041300,041400,041500,040700,046100,040400"
"040400";"Powiat chełmiński";"powiatu chełmińskiego";"p";"040000";;"041700,041400,041500,040600,040300"
"040500";"Powiat golubsko-dobrzyński";"powiatu golubsko-dobrzyńskiego";"p";"040000";;"040800,041700,041200,041500,040200"
"040600";"Powiat grudziądzki";"powiatu grudziądzkiego";"p";"040000";;"220700,281200,041700,041400,046200,280700,040200,040400"
"040700";"Powiat inowrocławski";"powiatu inowrocławskiego";"p";"040000";;"041100,301000,040900,041900,041500,040100,040300"
"040800";"Powiat lipnowski";"powiatu lipnowskiego";"p";"040000";;"141900,046400,041800,041200,142700,041500,040500,040100"
"040900";"Powiat mogileński";"powiatu mogileńskiego";"p";"040000";;"301000,041900,302300,300300,040700"
"041000";"Powiat nakielski";"powiatu nakielskiego";"p";"040000";;"301900,302800,041900,041300,040300"
"041100";"Powiat radziejowski";"powiatu radziejowskiego";"p";"040000";;"300900,301000,041800,040700,040100"
"041200";"Powiat rypiński";"powiatu rypińskiego";"p";"040000";;"040800,143700,142700,040500,040200"
"041300";"Powiat sępoleński";"powiatu sępoleńskiego";"p";"040000";;"301900,041000,041600,303100,220300,040300,220200"
"041400";"Powiat świecki";"powiatu świeckiego";"p";"040000";;"220700,041600,221300,221400,046200,040600,040300,040400"
"041500";"Powiat toruński";"powiatu toruńskiego";"p";"040000";;"040800,041700,046300,040500,040700,040100,040300,046100,040400"
"041600";"Powiat tucholski";"powiatu tucholskiego";"p";"040000";;"041300,221300,041400,040300,220200"
"041700";"Powiat wąbrzeski";"powiatu wąbrzeskiego";"p";"040000";;"041500,040500,040600,040200,040400"
"041800";"Powiat włocławski";"powiatu włocławskiego";"p";"040000";;"141900,041100,300900,100200,040800,046400,140400,040100"
"041900";"Powiat żniński";"powiatu żnińskiego";"p";"040000";;"040900,041000,302800,300300,040700,040300"
"046100";"Bydgoszcz";"Bydgoszczy";"p";"040000";;"041500,040300"
"046200";"Grudziądz";"Grudziądza";"p";"040000";;"041400,040600"
"046300";"Toruń";"Torunia";"p";"040000";;"041500"
"046400";"Włocławek";"Włocławka";"p";"040000";;"040800,041800"
"060000";"Województwo lubelskie";"województwa lubelskiego";"w";"000000";"060100,060200,060300,060400,060500,060600,060700,060800,060900,061000,061100,061200,061300,061400,061500,061600,061700,061800,061900,062000,066100,066200,066300,066400";"140000,260000,180000,200000"
"060100";"Powiat bialski";"powiatu bialskiego";"p";"060000";;"061500,141000,061100,061300,061900,142600,201000,066100"
"060200";"Powiat biłgorajski";"powiatu biłgorajskiego";"p";"060000";;"181400,060600,180800,180900,060900,181200,062000,061800,060500"
"060300";"Powiat chełmski";"powiatu chełmskiego";"p";"060000";;"060600,061000,061900,062000,061700,060400,066200"
"060400";"Powiat hrubieszowski";"powiatu hrubieszowskiego";"p";"060000";;"062000,061800,060300"
"060500";"Powiat janowski";"powiatu janowskiego";"p";"060000";;"060700,060900,181200,181800,060200"
"060600";"Powiat krasnostawski";"powiatu krasnostawskiego";"p";"060000";;"060900,062000,061700,060200,060300"
"060700";"Powiat kraśnicki";"powiatu kraśnickiego";"p";"060000";;"060900,260600,061200,260900,181800,060500"
"060800";"Powiat lubartowski";"powiatu lubartowskiego";"p";"060000";;"061400,061500,060900,061000,061100,061300,061600"
"060900";"Powiat lubelski";"powiatu lubelskiego";"p";"060000";;"061400,060600,060700,060800,066300,061000,061200,061700,060500,060200"
"061000";"Powiat łęczyński";"powiatu łęczyńskiego";"p";"060000";;"060800,060900,061300,061900,061700,060300"
"061100";"Powiat łukowski";"powiatu łukowskiego";"p";"060000";;"061500,060800,061600,142600,140300,060100"
"061200";"Powiat opolski";"powiatu opolskiego";"p";"060000";;"061400,060700,140900,060900,260600,143600"
"061300";"Powiat parczewski";"powiatu parczewskiego";"p";"060000";;"061500,060800,061000,061900,060100"
"061400";"Powiat puławski";"powiatu puławskiego";"p";"060000";;"140700,060800,060900,061200,143600,061600"
"061500";"Powiat radzyński";"powiatu radzyńskiego";"p";"060000";;"060800,061100,061300,060100"
"061600";"Powiat rycki";"powiatu ryckiego";"p";"060000";;"061400,140700,060800,061100,140300"
"061700";"Powiat świdnicki";"powiatu świdnickiego";"p";"060000";;"060600,060900,066300,061000,060300"
"061800";"Powiat tomaszowski";"powiatu tomaszowskiego";"p";"060000";;"180900,062000,060400,060200"
"061900";"Powiat włodawski";"powiatu włodawskiego";"p";"060000";;"061000,061300,060100,060300"
"062000";"Powiat zamojski";"powiatu zamojskiego";"p";"060000";;"060600,066400,061800,060400,060200,060300"
"066100";"Biała Podlaska";"Białej Podlaskiej";"p";"060000";;"060100"
"066200";"Chełm";"Chełma";"p";"060000";;"060300"
"066300";"Lublin";"Lublina";"p";"060000";;"060900,061700"
"066400";"Zamość";"Zamościa";"p";"060000";;"062000"
"080000";"Województwo lubuskie";"województwa lubuskiego";"w";"000000";"080100,080200,080300,080400,080500,080600,080700,080800,080900,081000,081100,081200,086100,086200";"320000,020000,300000"
"080100";"Powiat gorzowski";"powiatu gorzowskiego";"p";"080000";;"080300,321000,080500,080600,080700,086100"
"080200";"Powiat krośnieński";"powiatu krośnieńskiego";"p";"080000";;"080900,081100,080500,080700,080800"
"080300";"Powiat międzyrzecki";"powiatu międzyrzeckiego";"p";"080000";;"301400,301500,080600,080700,080800,080100"
"080400";"Powiat nowosolski";"powiatu nowosolskiego";"p";"080000";;"302900,081200,086200,080900,081000,020300"
"080500";"Powiat słubicki";"powiatu słubickiego";"p";"080000";;"080200,080700,080100"
"080600";"Powiat strzelecko-drezdenecki";"powiatu strzelecko-drezdeneckiego";"p";"080000";;"301400,080300,321000,321700,300200,080100,320200"
"080700";"Powiat sulęciński";"powiatu sulęcińskiego";"p";"080000";;"080200,080300,080500,080800,080100"
"080800";"Powiat świebodziński";"powiatu świebodzińskiego";"p";"080000";;"080200,080300,301500,080900,080700"
"080900";"Powiat zielonogórski";"powiatu zielonogórskiego";"p";"080000";;"080200,080400,301500,302900,086200,081000,081100,080800"
"081000";"Powiat żagański";"powiatu żagańskiego";"p";"080000";;"021600,080400,022500,080900,081100,020300,020100"
"081100";"Powiat żarski";"powiatu żarskiego";"p";"080000";;"080200,022500,080900,081000"
"081200";"Powiat wschowski";"powiatu wschowskiego";"p";"080000";;"301300,080400,302900,020300,020400"
"086100";"Gorzów Wielkopolski";"Gorzowa Wielkopolskiego";"p";"080000";;"080100"
"086200";"Zielona Góra";"Zielonej Góry";"p";"080000";;"080400,080900"
"100000";"Województwo łódzkie";"województwa łódzkiego";"w";"000000";"100100,100200,100300,100400,100500,100600,100700,100800,100900,101000,101100,101200,101300,101400,101500,101600,101700,101800,101900,102000,102100,106100,106200,106300";"300000,160000,040000,240000,140000,260000"
"100100";"Powiat bełchatowski";"powiatu bełchatowskiego";"p";"100000";;"101000,101200,100300,100800,100900,101700"
"100200";"Powiat kutnowski";"powiatu kutnowskiego";"p";"100000";;"300900,100400,100500,041800,140400"
"100300";"Powiat łaski";"powiatu łaskiego";"p";"100000";;"101100,100800,101700,101900,101400,100100"
"100400";"Powiat łęczycki";"powiatu łęczyckiego";"p";"100000";;"101100,300900,100200,100500,102000"
"100500";"Powiat łowicki";"powiatu łowickiego";"p";"100000";;"100200,100400,102000,101500,142800,140400,102100"
"100600";"Powiat łódzki wschodni";"powiatu łódzki wschodniego";"p";"100000";;"101000,106100,100800,102000,101600,102100"
"100700";"Powiat opoczyński";"powiatu opoczyńskiego";"p";"100000";;"101000,142300,101200,260500,101600"
"100800";"Powiat pabianicki";"powiatu pabianickiego";"p";"100000";;"101000,101100,100300,100600,106100,102000,100100"
"100900";"Powiat pajęczański";"powiatu pajęczańskiego";"p";"100000";;"101200,240600,101700,240400,100100"
"101000";"Powiat piotrkowski";"powiatu piotrkowskiego";"p";"100000";;"106200,101200,100600,100700,100800,101600,100100"
"101100";"Powiat poddębicki";"powiatu poddębickiego";"p";"100000";;"300900,100300,100400,100800,302700,101900,102000,101400"
"101200";"Powiat radomszczański";"powiatu radomszczańskiego";"p";"100000";;"101000,260500,100700,100900,261300,240400,100100"
"101300";"Powiat rawski";"powiatu rawskiego";"p";"100000";;"143800,101500,101600,140600"
"101400";"Powiat sieradzki";"powiatu sieradzkiego";"p";"100000";;"101100,100300,301800,302700,101700,101800,101900,300700"
"101500";"Powiat skierniewicki";"powiatu skierniewickiego";"p";"100000";;"101300,100500,143800,106300,142800,101600,102100"
"101600";"Powiat tomaszowski";"powiatu tomaszowskiego";"p";"100000";;"101000,142300,101300,100600,100700,101500,140600,102100"
"101700";"Powiat wieluński";"powiatu wieluńskiego";"p";"100000";;"240600,100300,160800,100900,101800,101400,100100"
"101800";"Powiat wieruszowski";"powiatu wieruszowskiego";"p";"100000";;"300800,160400,160800,301800,101700,101400"
"101900";"Powiat zduńskowolski";"powiatu zduńskowolskiego";"p";"100000";;"101100,100300,101400"
"102000";"Powiat zgierski";"powiatu zgierskiego";"p";"100000";;"101100,100400,100500,100600,106100,100800,102100"
"102100";"Powiat brzeziński";"powiatu brzezińskiego";"p";"100000";;"100500,100600,102000,101500,101600"
"106100";"Łódź";"Łodzi";"p";"100000";;"100600,100800,102000"
"106200";"Piotrków Trybunalski";"Piotrkowa Trybunalskiego";"p";"100000";;"101000"
"106300";"Skierniewice";"Skierniewic";"p";"100000";;"101500"
"120000";"Województwo małopolskie";"województwa małopolskiego";"w";"000000";"120100,120200,120300,120400,120500,120600,120700,120800,120900,121000,121100,121200,121300,121400,121500,121600,121700,121800,121900,126100,126200,126300";"240000,260000,180000"
"120100";"Powiat bocheński";"powiatu bocheńskiego";"p";"120000";;"121400,120600,120700,120900,121900,120200"
"120200";"Powiat brzeski";"powiatu brzeskiego";"p";"120000";;"121400,120700,121000,121600,120100"
"120300";"Powiat chrzanowski";"powiatu chrzanowskiego";"p";"120000";;"120600,121200,121300,121800,246800"
"120400";"Powiat dąbrowski";"powiatu dąbrowskiego";"p";"120000";;"260300,181100,261200,121600,180300,260100"
"120500";"Powiat gorlicki";"powiatu gorlickiego";"p";"120000";;"121000,121600,180500"
"120600";"Powiat krakowski";"powiatu krakowskiego";"p";"120000";;"121400,126100,120800,120900,121200,121800,121900,120100,120300"
"120700";"Powiat limanowski";"powiatu limanowskiego";"p";"120000";;"120900,121000,121100,120100,120200"
"120800";"Powiat miechowski";"powiatu miechowskiego";"p";"120000";;"260800,121400,260300,120600,121200,241600,260200"
"120900";"Powiat myślenicki";"powiatu myślenickiego";"p";"120000";;"120600,120700,121100,121800,121900,121500,120100"
"121000";"Powiat nowosądecki";"powiatu nowosądeckiego";"p";"120000";;"120700,121100,126200,121600,120500,120200"
"121100";"Powiat nowotarski";"powiatu nowotarskiego";"p";"120000";;"120700,120900,121000,121500,121700"
"121200";"Powiat olkuski";"powiatu olkuskiego";"p";"120000";;"120600,120800,241600,246500,246800,240100,120300"
"121300";"Powiat oświęcimski";"powiatu oświęcimskiego";"p";"120000";;"241000,121800,246800,240200,241400,120300"
"121400";"Powiat proszowicki";"powiatu proszowickiego";"p";"120000";;"260300,120600,126100,120800,121600,120100,120200"
"121500";"Powiat suski";"powiatu suskiego";"p";"120000";;"120900,121100,121800,241700"
"121600";"Powiat tarnowski";"powiatu tarnowskiego";"p";"120000";;"121400,260300,121000,126300,120400,180300,120500,180500,120200"
"121700";"Powiat tatrzański";"powiatu tatrzańskiego";"p";"120000";;"121100"
"121800";"Powiat wadowicki";"powiatu wadowickiego";"p";"120000";;"120600,120900,121300,241700,121500,240200,120300"
"121900";"Powiat wielicki";"powiatu wielickiego";"p";"120000";;"120600,126100,120900,120100"
"126100";"Kraków";"Krakowa";"p";"120000";;"121400,120600,121900"
"126200";"Nowy Sącz";"Nowego Sącza";"p";"120000";;"121000"
"126300";"Tarnów";"Tarnowa";"p";"120000";;"121600"
"140000";"Województwo mazowieckie";"województwa mazowieckiego";"w";"000000";"140100,140200,140300,140400,140500,140600,140700,140800,140900,141000,141100,141200,141300,141400,141500,141600,141700,141800,141900,142000,142100,142200,142300,142400,142500,142600,142700,142800,142900,143000,143200,143300,143400,143500,143600,143700,143800,146100,146200,146300,146400,146500";"040000,100000,280000,260000,200000,060000"
"140100";"Powiat białobrzeski";"powiatu białobrzeskiego";"p";"140000";;"142300,142500,140700,140600"
"140200";"Powiat ciechanowski";"powiatu ciechanowskiego";"p";"140000";;"142000,142200,142400,141100,141300"
"140300";"Powiat garwoliński";"powiatu garwolińskiego";"p";"140000";;"140700,061100,141200,141700,061600,142600,140600"
"140400";"Powiat gostyniński";"powiatu gostynińskiego";"p";"140000";;"141900,100200,100500,041800,142800"
"140500";"Powiat grodziski";"powiatu grodziskiego";"p";"140000";;"142100,141800,143200,143800,142800,140600"
"140600";"Powiat grójecki";"powiatu grójeckiego";"p";"140000";;"142300,101300,140700,141700,141800,143800,101600,140300,140500,140100"
"140700";"Powiat kozienicki";"powiatu kozienickiego";"p";"140000";;"061400,142500,143600,061600,140300,140600,140100"
"140800";"Powiat legionowski";"powiatu legionowskiego";"p";"140000";;"142400,141400,146500,143200,143400,143500"
"140900";"Powiat lipski";"powiatu lipskiego";"p";"140000";;"142500,260600,061200,260700,143600,261100"
"141000";"Powiat łosicki";"powiatu łosickiego";"p";"140000";;"142600,201000,060100"
"141100";"Powiat makowski";"powiatu makowskiego";"p";"140000";;"142200,142400,141500,143500,140200"
"141200";"Powiat miński";"powiatu mińskiego";"p";"140000";;"141700,146500,143300,143400,142600,140300"
"141300";"Powiat mławski";"powiatu mławskiego";"p";"140000";;"142000,142200,281100,143700,280300,140200"
"141400";"Powiat nowodworski";"powiatu nowodworskiego";"p";"140000";;"142000,142400,140800,143200,142800"
"141500";"Powiat ostrołęcki";"powiatu ostrołęckiego";"p";"140000";;"281600,142200,200600,200700,141100,146100,141600,143500,281700"
"141600";"Powiat ostrowski";"powiatu ostrowskiego";"p";"140000";;"200700,141500,143300,201300,143500,201400,142900"
"141700";"Powiat otwocki";"powiatu otwockiego";"p";"140000";;"141200,141800,146500,140300,140600"
"141800";"Powiat piaseczyński";"powiatu piaseczyńskiego";"p";"140000";;"142100,141700,146500,140500,140600"
"141900";"Powiat płocki";"powiatu płockiego";"p";"140000";;"146200,142000,040800,041800,142700,142800,140400"
"142000";"Powiat płoński";"powiatu płońskiego";"p";"140000";;"141900,142400,141300,141400,143700,142700,142800,140200"
"142100";"Powiat pruszkowski";"powiatu pruszkowskiego";"p";"140000";;"141800,146500,143200,140500"
"142200";"Powiat przasnyski";"powiatu przasnyskiego";"p";"140000";;"141100,141300,281100,141500,281700,140200"
"142300";"Powiat przysuski";"powiatu przysuskiego";"p";"140000";;"142500,260500,100700,143000,101600,140600,140100"
"142400";"Powiat pułtuski";"powiatu pułtuskiego";"p";"140000";;"142000,140800,141100,141400,143500,140200"
"142500";"Powiat radomski";"powiatu radomskiego";"p";"140000";;"142300,146300,140700,140900,143600,261100,143000,140100"
"142600";"Powiat siedlecki";"powiatu siedleckiego";"p";"140000";;"141000,061100,141200,143300,146400,201000,142900,140300,060100"
"142700";"Powiat sierpecki";"powiatu sierpeckiego";"p";"140000";;"141900,142000,040800,143700,041200"
"142800";"Powiat sochaczewski";"powiatu sochaczewskiego";"p";"140000";;"141900,142000,100500,141400,143200,143800,101500,140400,140500"
"142900";"Powiat sokołowski";"powiatu sokołowskiego";"p";"140000";;"141600,143300,201300,142600,201000"
"143000";"Powiat szydłowiecki";"powiatu szydłowieckiego";"p";"140000";;"142300,142500,260500,261000,261100"
"143200";"Powiat warszawski zachodni";"powiatu warszawski zachodniego";"p";"140000";;"142100,140800,141400,146500,142800,140500"
"143300";"Powiat węgrowski";"powiatu węgrowskiego";"p";"140000";;"141200,141600,143400,143500,142600,142900"
"143400";"Powiat wołomiński";"powiatu wołomińskiego";"p";"140000";;"140800,141200,146500,143300,143500"
"143500";"Powiat wyszkowski";"powiatu wyszkowskiego";"p";"140000";;"142400,140800,141100,141500,141600,143300,143400"
"143600";"Powiat zwoleński";"powiatu zwoleńskiego";"p";"140000";;"061400,142500,140700,140900,061200"
"143700";"Powiat żuromiński";"powiatu żuromińskiego";"p";"140000";;"142000,141300,041200,142700,280300,040200"
"143800";"Powiat żyrardowski";"powiatu żyrardowskiego";"p";"140000";;"101300,101500,142800,140500,140600"
"146100";"Ostrołęka";"Ostrołęki";"p";"140000";;"141500"
"146200";"Płock";"Płocka";"p";"140000";;"141900"
"146300";"Radom";"Radomia";"p";"140000";;"142500"
"146400";"Siedlce";"Siedlec";"p";"140000";;"142600"
"146500";"Warszawa";"Warszawy";"p";"140000";;"142100,140800,141200,141700,141800,143200,143400"
"160000";"Województwo opolskie";"województwa opolskiego";"w";"000000";"160100,160200,160300,160400,160500,160600,160700,160800,160900,161000,161100,166100";"020000,300000,240000,100000"
"160100";"Powiat brzeski";"powiatu brzeskiego";"p";"160000";;"160600,160700,021500,160900,021700"
"160200";"Powiat głubczycki";"powiatu głubczyckiego";"p";"160000";;"161000,241100,160300"
"160300";"Powiat kędzierzyńsko-kozielski";"powiatu kędzierzyńsko-kozielskiego";"p";"160000";;"161000,241100,160500,161100,240500,160200"
"160400";"Powiat kluczborski";"powiatu kluczborskiego";"p";"160000";;"300800,160600,160800,160900,101800"
"160500";"Powiat krapkowicki";"powiatu krapkowickiego";"p";"160000";;"161000,160300,160900,161100"
"160600";"Powiat namysłowski";"powiatu namysłowskiego";"p";"160000";;"300800,160400,021400,021500,160900,160100"
"160700";"Powiat nyski";"powiatu nyskiego";"p";"160000";;"161000,160900,022400,021700,160100"
"160800";"Powiat oleski";"powiatu oleskiego";"p";"160000";;"160400,240600,240700,160900,101700,101800,161100"
"160900";"Powiat opolski";"powiatu opolskiego";"p";"160000";;"161000,160400,160500,160600,160700,160800,166100,161100,160100"
"161000";"Powiat prudnicki";"powiatu prudnickiego";"p";"160000";;"160300,160500,160700,160900,160200"
"161100";"Powiat strzelecki";"powiatu strzeleckiego";"p";"160000";;"160300,160500,240700,160800,160900,241300,240500"
"166100";"Opole";"Opola";"p";"160000";;"160900"
"180000";"Województwo podkarpackie";"województwa podkarpackiego";"w";"000000";"180100,180200,180300,180400,180500,180600,180700,180800,180900,181000,181100,181200,181300,181400,181500,181600,181700,181800,181900,182000,182100,186100,186200,186300,186400";"120000,260000,060000"
"180100";"Powiat bieszczadzki";"powiatu bieszczadzkiego";"p";"180000";;"181300,182100,181700"
"180200";"Powiat brzozowski";"powiatu brzozowskiego";"p";"180000";;"181300,180700,181600,181700,181900"
"180300";"Powiat dębicki";"powiatu dębickiego";"p";"180000";;"181500,181100,181900,121600,120400,180500"
"180400";"Powiat jarosławski";"powiatu jarosławskiego";"p";"180000";;"181300,181400,180900"
"180500";"Powiat jasielski";"powiatu jasielskiego";"p";"180000";;"180700,181900,121600,180300,120500"
"180600";"Powiat kolbuszowski";"powiatu kolbuszowskiego";"p";"180000";;"181500,181100,181200,181600,181800,182000"
"180700";"Powiat krośnieński";"powiatu krośnieńskiego";"p";"180000";;"186100,181700,181900,180500,180200"
"180800";"Powiat leżajski";"powiatu leżajskiego";"p";"180000";;"181400,181000,181200,181600,060200"
"180900";"Powiat lubaczowski";"powiatu lubaczowskiego";"p";"180000";;"181400,061800,180400,060200"
"181000";"Powiat łańcucki";"powiatu łańcuckiego";"p";"180000";;"181400,180800,181600"
"181100";"Powiat mielecki";"powiatu mieleckiego";"p";"180000";;"181500,180600,261200,182000,120400,180300"
"181200";"Powiat niżański";"powiatu niżańskiego";"p";"180000";;"180600,180800,181600,181800,060500,060200"
"181300";"Powiat przemyski";"powiatu przemyskiego";"p";"180000";;"186200,181400,181600,181700,180400,180100,180200"
"181400";"Powiat przeworski";"powiatu przeworskiego";"p";"180000";;"181300,180800,180900,181000,181600,180400,060200"
"181500";"Powiat ropczycko-sędziszowski";"powiatu ropczycko-sędziszowskiego";"p";"180000";;"180600,181100,181600,181900,180300"
"181600";"Powiat rzeszowski";"powiatu rzeszowskiego";"p";"180000";;"181300,181400,181500,180600,180800,181000,181200,186300,181900,180200"
"181700";"Powiat sanocki";"powiatu sanockiego";"p";"180000";;"181300,180700,182100,180100,180200"
"181800";"Powiat stalowowolski";"powiatu stalowowolskiego";"p";"180000";;"180600,060700,181200,260900,182000,060500"
"181900";"Powiat strzyżowski";"powiatu strzyżowskiego";"p";"180000";;"181500,180700,181600,180300,180500,180200"
"182000";"Powiat tarnobrzeski";"powiatu tarnobrzeskiego";"p";"180000";;"180600,181100,260900,181800,261200,186400"
"182100";"Powiat leski";"powiatu leskiego";"p";"180000";;"181700,180100"
"186100";"Krosno";"Krosna";"p";"180000";;"180700"
"186200";"Przemyśl";"Przemyśla";"p";"180000";;"181300"
"186300";"Rzeszów";"Rzeszowa";"p";"180000";;"181600"
"186400";"Tarnobrzeg";"Tarnobrzegu";"p";"180000";;"260900,182000"
"200000";"Województwo podlaskie";"województwa podlaskiego";"w";"000000";"200100,200200,200300,200400,200500,200600,200700,200800,200900,201000,201100,201200,201300,201400,206100,206200,206300";"280000,140000,060000"
"200100";"Powiat augustowski";"powiatu augustowskiego";"p";"200000";;"200800,200900,201100,201200,280500,200400"
"200200";"Powiat białostocki";"powiatu białostockiego";"p";"200000";;"200700,200800,201300,201400,201100,200500,206100,200300"
"200300";"Powiat bielski";"powiatu bielskiego";"p";"200000";;"201300,201000,200500,200200"
"200400";"Powiat grajewski";"powiatu grajewskiego";"p";"200000";;"281600,200600,200700,200800,280500,200100"
"200500";"Powiat hajnowski";"powiatu hajnowskiego";"p";"200000";;"201000,200200,200300"
"200600";"Powiat kolneński";"powiatu kolneńskiego";"p";"200000";;"281600,200700,141500,200400"
"200700";"Powiat łomżyński";"powiatu łomżyńskiego";"p";"200000";;"200600,206200,200800,141500,141600,201400,200400,200200"
"200800";"Powiat moniecki";"powiatu monieckiego";"p";"200000";;"200700,201100,200400,200100,200200"
"200900";"Powiat sejneński";"powiatu sejneńskiego";"p";"200000";;"201200,200100"
"201000";"Powiat siemiatycki";"powiatu siemiatyckiego";"p";"200000";;"141000,201300,142600,142900,200500,060100,200300"
"201100";"Powiat sokólski";"powiatu sokólskiego";"p";"200000";;"200800,200100,200200"
"201200";"Powiat suwalski";"powiatu suwalskiego";"p";"200000";;"281300,200900,206300,280500,281800,200100"
"201300";"Powiat wysokomazowiecki";"powiatu wysokomazowieckiego";"p";"200000";;"141600,201400,201000,142900,200200,200300"
"201400";"Powiat zambrowski";"powiatu zambrowskiego";"p";"200000";;"200700,141600,201300,200200"
"206100";"Białystok";"Białegostoku";"p";"200000";;"200200"
"206200";"Łomża";"Łomży";"p";"200000";;"200700"
"206300";"Suwałki";"Suwałk";"p";"200000";;"201200"
"220000";"Województwo pomorskie";"województwa pomorskiego";"w";"000000";"220100,220200,220300,220400,220500,220600,220700,220800,220900,221000,221100,221200,221300,221400,221500,221600,226100,226200,226300,226400";"320000,300000,040000,280000"
"220100";"Powiat bytowski";"powiatu bytowskiego";"p";"220000";;"320900,220600,220800,221200,321500,220300,220500,220200"
"220200";"Powiat chojnicki";"powiatu chojnickiego";"p";"220000";;"220600,041600,041300,221300,220300,220100"
"220300";"Powiat człuchowski";"powiatu człuchowskiego";"p";"220000";;"303100,041300,321500,220100,220200"
"220400";"Powiat gdański";"powiatu gdańskiego";"p";"220000";;"220600,220900,221000,221300,221400,226100,220500"
"220500";"Powiat kartuski";"powiatu kartuskiego";"p";"220000";;"220600,220800,221500,226100,220400,226200,220100"
"220600";"Powiat kościerski";"powiatu kościerskiego";"p";"220000";;"221300,220400,220500,220100,220200"
